date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-01,BDH,19131.74831447994,conservative,derived_planning_value,historical_reference_scenario,10000,0,757,757,0,0,permanent_capacity_sufficient,4,12,0,12,24,4,1,4,9,1,2,1,4,37,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-02,BDH,23138.277929415985,conservative,derived_planning_value,historical_reference_scenario,10000,0,916,916,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-03,BDH,23126.425867063077,conservative,derived_planning_value,historical_reference_scenario,10000,0,915,915,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-04,BDH,50484.35004210944,conservative,derived_planning_value,historical_reference_scenario,10000,0,1997,1997,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-05,BDH,59072.34264271456,conservative,derived_planning_value,historical_reference_scenario,10000,0,2337,2337,0,0,permanent_capacity_sufficient,10,36,1,36,73,13,0,13,26,5,0,5,10,109,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-06,BDH,35773.008745618885,conservative,derived_planning_value,historical_reference_scenario,10000,0,1415,1415,0,0,permanent_capacity_sufficient,6,22,0,22,44,8,0,8,16,3,0,3,6,66,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-07,BDH,27714.962702148605,conservative,derived_planning_value,historical_reference_scenario,10000,0,1097,1097,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-08,BDH,32019.37475414004,conservative,derived_planning_value,historical_reference_scenario,10000,0,1267,1267,0,0,permanent_capacity_sufficient,6,20,0,20,40,7,1,7,15,3,0,3,6,61,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-09,BDH,33024.56706292985,conservative,derived_planning_value,historical_reference_scenario,10000,0,1307,1307,0,0,permanent_capacity_sufficient,6,20,1,20,41,7,1,7,15,3,0,3,6,62,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-10,BDH,30503.324533260813,conservative,derived_planning_value,historical_reference_scenario,10000,0,1207,1207,0,0,permanent_capacity_sufficient,5,19,0,19,38,7,0,7,14,2,1,2,5,57,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
